singers,lyric,id,title
"Nguyễn Hồng Ân, ","Bài hát: Chờ Một Tiếng Yêu - Nguyễn Hồng Ân  Người nào hứa, sẽ yêu tôi suốt đời? Xin hãy đến, với tôi người ơi Cuộc đời chẳng, đã cho một tiếng cười Cho tôi sống, như không là tôi  Từ ngày trước, bức tranh muôn sắc màu Giờ bạc phết, tả tơi còn lâu Ngàn đời ngỡ tiếng yêu, không đổi màu Giờ tự hỏi, trái tim nằm đâu?  Tình đã hết trước khi được bắt đầu Trước khi được nói lời, mến yêu Từ lâu biết trái tim đã, hững hờ, Chẳng yêu, nhưng cứ vờ, say đắm!  Người nào hứa yêu tôi? Trọn đời mãi không thôi Người ơi hãy mau lên! Còn chờ gì không đến? Người hãy đến bên tôi Dạy tôi biết vui cười Dạy tôi nói, xin cám ơn đời, còn thương tôi ",198fdbba-404d-4ed8-96c1-d715825ac203,Chờ Một Tiếng Yêu
"Hoàng Phong, Yiu, ","Tình Đầu Là... - Hoàng Phong, Yiu  Tình đầu là những ước mơ. Tình đầu là những ý thơ. Đêm ngày mong nhớ vì thế nên làm thơ. Tình đầu là những ước ao. Tình đầu là những khát khao. Em làm giông bão lòng này xôn xao. Vì thế nên đêm ngày ôm câu ca. Vì thế nên tâm hồn cha la la. Chỉ do em mà ra.  Bởi thương em mà ra yêu em thiết tha. Tình chúng ta chẳng cần chi cao xa. Chỉ cần nắm tay cho lòng nhau mê say. Trái đất có đổi thay. Đã có anh ở đây, luôn cho em tiếng cười. Đôi mươi...  Tình đầu ngỡ như vừa hôm qua. Đã từng xem nhau là tất cả. Hạnh phúc đơn giản đối với em chỉ là. Chúng ta vì nhau cố gắng. Giữ tình yêu xuyên suốt cả chẳng đường. Người con gái luôn muốn được yêu thương. Nhiều lúc giận hờn dù chỉ là vô cớ. Con gái mà, một vòng ôm bỏ qua tất cả. Còn anh thì, lặng lẽ và quay đi. Nước mắt tràn mi trách mình trẻ con quá. Cãi vã rồi chia xa. Lỗi lầm nhỏ mà chẳng thể thứ tha. Chẳng còn xem nhau là tất cả. Tình yêu chúng ta đẹp đến thế mà. Anh à giờ xa lạ...  Tình đâu là những ước mơ? Tình đâu là những ý thơ? Đêm ngày mong nhớ vì thế nên làm thơ. Tình đâu là những ước ao? Tình đâu là những khát khao? Em làm giông bão lòng này xôn xao. Vì... thế nên đêm ngày ôm câu ca. Vì... thế nên tâm hồn cha la la. Chỉ do em mà ra. Bởi thương em mà ra yêu e thiết tha.  Tình chúng ta chẳng cần chi cao xa. Chỉ cần nắm tay cho lòng nhau mê say. Trái đất có đổi thay. Đã có anh ở đây luôn cho em tiếng cười. Đôi mươi...  Chỉ là giấc mơ riêng mình anh ngây thơ. Nhìn ngày tháng trôi em cùng ai đấy rồi. Uớc mơ ta thành đôi. Đã như mây ngàn trôi, anh một mình đơn côi. Nguyện cầu chúc em sẽ ngập tràn yêu thương. Vì được có em là hạnh phúc suốt đời. Thế nên anh chàng ấy. Phải yêu em nhiều đấy. Luôn cho em tiếng cười. Như mình thuở đó... Đôi mươi... ",f7cbc745-cedd-4ea8-8a81-140e25165add,Tình Đầu Là...
"Hùng Yami, ",,f5d3ec12-369a-45a5-acbd-261a847c5a07,Đừng Tìm Anh Nữa Cover
"Khánh Phương, ",,e89aa63e-16dd-40af-9707-7d25e13b2e87,Chúng Ta Chẳng Giống Nhau 2
"Bảo Thy, ",Bài hát: Tết Xa - Bảo Thy  Tích tắc đồng hồ đang trôi Tết đến còn vài ngày thôi Lũ bạn đã kéo nhau đi về rồi! Phố xá những ngày năm cuối Hối hả dòng người ngược xuôi Bất chợt chỉ muốn gọi về Mẹ thôi!  Để thấy lòng được ấm áp Giữa chốn bộn bề xa xôi Tết này con chẳng về được Mẹ ơi! Muốn lắm mà con không thể Xót lắm nỗi nhớ xa quê Mỗi ngày trong trái tim càng da diết  Nhớ quá không khí trong nhà Nhớ quá tiếng pháo giao thừa Nhớ lúc thức khuya cùng nồi bánh chưng của Bà. Nhớ quá câu chúc câu cười Của những ngày đầu năm mới Tết này con chẳng về được Mẹ ơi!  Thấm thía cái Tết xa nhà Nhớ quá những lúc bên Cha Nhớ những bát canh chua và bữa cơm Mẹ nấu Nhớ quá tất cả mọi người Bất giác chợt rơi nước mắt Tết này con chẳng về được Mẹ ơi! ,0667fdcc-8a2e-47d5-95b6-615152606ef2,Tết Xa
"UNI5, ",,9966fe1a-ce4c-4b0e-930a-a329144dc69a,Tết Tuyệt Vời (Live)
"Lưu Anh Tuấn, ",,77d08247-1493-4240-9a49-65c7b001a8e9,Riêng Mình Ta
"Vũ Duy Khánh, ","Bài hát: Tôi Người Việt Nam - Vũ Duy Khánh Sáng tác: Khắc Việt  Một buổi chiều êm đềm quá lòng bỗng nhớ về một nơi xa Hà Nội bình yên quá nơi có những bản tình ca Một Sài Gòn đôi lúc có nắng, có mưa bất chợt Ôi sao thấy nhớ Việt Nam quá  Giờ này tôi đang đứng, đang đứng ở một nơi xa Nhưng trái tim thì vẫn in hình bóng quê nhà Giờ này mùa xuân tới chắc phố phường thật đông vui Một tình người ấm áp chỉ có Việt Nam thôi  Gửi chút thương thương nhớ nhớ gửi một chút buồn thật vu vơ Gửi về nơi xa ấy có một người đang đứng chờ Gửi theo làn gió mới đến cánh đồng vàng xinh tươi Nụ cười xinh trong nắng mới người con gái Việt Nam ơi  Là người tôi yêu đó là người luôn vẫn chờ Một tình yêu đẹp lắm có thể viết như một bài thơ Người Việt Nam là thế đơn giản lắm nhưng đậm chất tình người Và tôi tự hào lắm khi nói tôi là người Việt Nam. ",6b273bbc-b6cf-483c-86bd-0805d71d5876,Quê Hương Tôi Cover
"Ngọc Lan, Danny Tuấn, ",,8bfc169e-db7c-4230-9f29-232ee94ac03f,Người Yêu Dấu
"Châu Khải Phong, Trần Duy Hưng, ","Bài hát: Cảm Ơn Mẹ - Châu Khải Phong, Trần Duy Hưng Sáng tác: Tô Tài Năng  Dù cho đi đâu xa, tôi cũng mong quay về nhà Dù cho đi đâu xa, tôi vẫn lòng hoài thiết tha Bài ca con cá, chén cơm canh cà, yêu thương mẹ đã cho ta. Ầu ơ ầu ơ, tiếng ru ngày thơ, ầu ơ ầu ơ tháng năm mộng mơ  Mẹ ơi con nhớ, sẽ không quên bao giờ tuổi thơ mẹ đã cho con Vẫn muốn nói với thế giới con thương mẹ, với tất cả yêu thương chở che Con xin nghe lời dạy bảo lời khuyên của mẹ, con sẽ yêu cuộc sống này.  [ĐK:] Mẹ là suối nguồn trong, mẹ là biển cả mênh mông Ôm yêu thương vào lòng dành sự sống cho con Bao nhiêu trăng tròn rồi mấy trăng non, mẹ vì con hao mòn sức khỏe Mẹ là hương là hoa mẹ là bài hát dân ca  Cho con thật thà biết quý biết thương tình cha Bao nhiêu ngọt ngào tình nghĩa trước sau Mẹ ơi con nhớ mẹ nhiều! ",707aeb4f-4bed-4221-adb0-3db6078d3b7f,Cảm Ơn Mẹ
"Fanny Trần, ",,7822d698-e13e-4431-afd7-fc4f1fc503e6,Đi Để Trở Về 3 Cover
"Soobin Hoàng Sơn, ",,341e522d-8448-45b7-9764-73796160538d,Say Goodbye Live
"Min Min, ","Người ta thường nói, đừng nên quá yêu một ai. Tình yêu đúng hay là sai, thì niềm đau sẽ luôn còn mãi. Người ta thường nói, đừng nên quá tin vào em. Tình em rất chi mỏng manh, đâu thể giữ mãi một người sai  Nhưng mà anh yêu em từ trong tâm hồn, không tin ai kia như lời đồn Và không quan tâm về bao nghi ngại, trọn tình này trao em mãi babe Anh yêu em từ trong tâm hồn, không tin ai kia như lời đồn Và không quan tâm về bao nghi ngại, trọn tình này trao em mãi  Khi gặp em cuộc sống của anh trở nên muôn màu Khi gặp em nhịp tim đập như tựa như tình đầu Không còn heo mòn u sầu Không còn đêm ngày đau đầu  Trong lòng em giờ đây là bao lời yêu thương nhớ Cứ đắm đuối say mê em thế thôi Cứ nhớ đến bao môi hôn rối bời Con tim anh chẳng thể nói nên lời  Nhớ, phút giây ấy khi em nhìn anh, Phút giây ấy khi anh làm *** Phút giây ấy con tim biết yêu thật rồi Sẽ, sẽ nhớ mãi không bao giờ quên  Tiếng yêu ấy vấn vương từng đêm Không chỉ yêu mộng mơ mà xanh đẹp Ngắm anh và em Anh yêu em từ trong tâm hồn, không tin ai kia như lời đồn  Và không quan tâm về bao nghi ngại, trọn tình này trao anh mãi babe Anh yêu em từ trong tâm hồn, không tin ai kia như lời đồn Và không quan tâm về bao nghi ngại, trọn tình này trao anh mãi babe ",535b42e2-ed2f-410d-8e68-dda9317d6c8f,Như Lời Đồn Cover
"Min Min, ","Bình minh thức giấc, tia nắng đốt tâm hồn anh Tình yêu rực cháy lan tỏa trong nỗi nhớ em. Anh chẳng còn biết nghĩ suy điều gì vì tâm trí anh tê liệt bởi em. Đã khiến anh từng phút giây nghĩ về em.  Gửi theo hạt tuyết rơi rơi tiết trời mùa đông tiếng yêu âm thầm Giờ người đang sống ra sao, có nhớ về một ai khác? Gửi gắm những phút giây xưa vui đùa cùng nhau, trong kí ức chung Hẹn ngày ta sống chung nhà, đi chung nhịp bước chân.  [Chorus] Từng ngày anh mơ vòng tay ấm áp vỗ về Khát khao đam mê nụ hôn nồng cháy say mê Giữ trong lòng mình hình bóng vấn vương xa cách nơi chân trời Và mai sau ngày tháng dẫu có đi qua  Anh vẫn mang theo từng cảm xúc ngày đầu tiên mới yêu với tâm nguyện “Yêu em đến tận kiếp sau”. Ký ức đôi ta, nhan sắc phai nhòa Thì cũng chẳng sao Và mai sau, ngày tháng dẫu có đi qua  Anh vẫn mang theo từng cảm xúc ngày đầu tiên mới yêu với tâm nguyện “Yêu em đến tận kiếp sau”. Từng ngày anh mơ vòng tay ấm áp vỗ về Khát khao đam mê nụ hôn nồng cháy say mê Giữ trong lòng mình hình bóng vấn vương xa cách nơi chân trời  Và mai sau ngày tháng dẫu có đi qua Anh vẫn mang theo từng cảm xúc ngày đầu tiên mới yêu với tâm nguyện “Yêu em đến tận kiếp sau”. Anh vẫn mang theo từng cảm xúc ngày đầu tiên mới yêu với tâm nguyện “Yêu em đến tận kiếp sau”. ",1a48b96b-6879-4f18-b0c1-a94e3aa52185,Đông Mơ Cover
"Yên Nguyễn, ",,13e9c021-e70d-4c26-a972-4e5299bdee53,Quên Người Vô Tâm
"Trung Thông, ",,407a0f0f-a0df-4012-b4e2-cc9c79975e14,Ừ! Có Anh Đây Cover
"Ngọc Liên, ",,bb546474-5d10-43e7-8bcb-9b834a62967e,Bắt Đầu Một Kết Thúc
"Trung Nhật Vocal, ",,14dbcea6-6848-4187-9d13-b93bedfa4a77,Đường Xưa Lối Cũ
"Trương Khải Minh, ","Anh luôn bên em và yêu em thật nhiều Luôn mơ tương lai cùng em sánh bước Nhưng nay nhận ra giấc mơ không còn Khi trong tim em chẳng thể quên người yêu cũ.  Anh không sao đâu đừng lo anh một mình Thôi em đi đi, đừng vương vấn nữa. Mong em bình yên hạnh phúc với người ấy Anh chỉ cần thế thôi.  Bao nhiêu năm qua thời gian trôi lặng thầm Yêu em đơn phương từ lâu lắm rồi Một mình ngồi đây hối tiếc trách quá khứ Giấu chi bao nhớ thương trong tim này.  Khi em không vui đừng quên quay đầu lại Anh sẽ bên em để lau nước mắt người Dù rằng lòng anh vẫn biết sẽ không thể Không thể có em được đâu.  [ĐK:] Chỉ biết đổ lỗi tại do duyên số thôi gặp em yêu thương em trễ hơn người ta Nên khi anh nhìn em chỉ biết gượng cười, cười che đi nỗi đau để quên em. Khóc hết nước mắt mà em có biết đâu, tình yêu anh trao em sao quá đậm sâu Nhưng nay anh phải quên nhớ thương về em để cho con tim anh chẳng phải buồn đau. ",42edc78c-6472-4737-ab40-7f5deb4a1bfd,Anh Không Sao Đâu
"Trí Hoàng, ",,679117e0-f3c2-4ca5-be7c-5c0da472eb14,Như Chưa Từng Yêu
"Đào Xuân Sơn, ",,231ff8eb-6bb3-46e8-833e-49c639b52ab5,Thanh Xuân Cover
"Nguyễn Minh Châu, ",,2017d203-260e-42fa-bfae-ff1feb099e3e,Mượn Rượu Tỏ Tình Cover
"Mai Diệu Ly, ",,22d479ea-ed87-493f-8c13-cfa1ef91ff86,Có Em Chờ (Cover)
"Quỳnh Hoa, ",,66af9499-c2cc-4af1-9a09-7c58fa413efc,Tháng Tư Ngày Tương Tư
"Uyên Trang, Minh Thư, Hàn Thái Tú, ","Bài hát: Tết Nguyên Đán - Uyên Trang, Minh Thư, Hàn Thái Tú, Nam Cường  Một năm tuyệt vời đã qua Người người lại cùng đón xuân đang về Mùa xuân năm nay quần quay bên nhau Kể cho nhau nghe bao buồn vui  Rồi mọi người cùng chúc nhau Tài lộc đầy nhà cháu con sum vầy Cầu mong yên vui, vận may luôn theo Toàn gia ngập tràn hạnh phúc  [ĐK:] Đào mai đua nhau nở sắc màu sáng tươi Từng đàn chim tung cánh vui hót hân hoan vang trời Cầu mong yên vui sẽ cho nhân gian nụ cười  Trẻ em khoe áo mới đón mùa Tết vui Mẹ loay hoay trong bếp đang gói bánh chưng gia đình Hồi hợp đợi chờ giữa khuya mừng giao thừa tới  Tết đến rồi chúc nhau yên vui một năm Tài lộc đầy nhà cháu con long phụng sum vầy Tết đến rồi chúc nhau an khang phồn vinh Thành đạt thật nhiều ước mơ sẽ bay thật xa ",0f2f06c7-1d49-4a7c-9a1a-613adb12d808,Tết Nguyên Đán
"Vũ, ",,18a26480-59e1-47a7-b4e3-83ab0aac3a1d,Phút Ban Đầu (Live)
"Fanny Trần, ",,8a12bee3-9655-46bd-9267-5c5f2a4c8614,Roly Poly (T-ara - Vietnamese Cover)
"Vân Trang, ",,0534307f-64fa-4a62-9b8a-45fc1ea55024,Vết Son Trên Cổ Áo (Live)
"Bùi Anh Tuấn, ",,6419c1b2-d9b7-4e9c-a56e-a8591188a95f,Đừng Quên Tên Anh (Live)
"Phan Huy Thành, ",,feea4600-feb8-47d3-89bf-2b0393d6d283,HongKong1 Cover
"Nam Cường, ",,1ad3d9c0-dbeb-4630-a575-8a6a466c15a5,Lâu Rồi Không Nói Yêu Nhau
"Tuấn Anh NevaDie, ","Có 1 người con gái Đã thấy mặt trời trước tôi Với đôi mắt lạnh lung Đi lạc như quên mất lối Nhưng tâm hồn cô ấy Lại ấm áp lạ thường Sưởi ấm con tim đầy giá băng  Pre Chorus: Khi tiếng đàn ngân lên, Khoảng cách như đã hết Phút giây mới thấy nhau ko thể quên Yêu từ trong ánh mắt khi người đang nhìn em Và e rất muốn nói 1 lời là  Chorus Chị ơi có lẽ em đã yêu mất rồi Em ước gì mình đã tới 30 thôi Để yêu vả chở che cho người con gái kia Hãy để cho em đc yêu chị nhé Làm người yêu em đc ko chị ơi  Rap Này chị ơi em đã say năng từ khi chị bước tới Dù cho em biết tuổi tác của mình thật ngược đời Chỉ yêu thầm chị thôi em ko nói được lời Nên em sẽ gửi vào từng nốt nhạc từng lời ca đến người chị tuyệt vời Dẫu biết rằng tình yêu này thật là ngu ngơ Nhưng nó là thật chứ không hề vu vơ Và chắc chị chỉ xem em như cậu bé ngây thơ Em yêu vẻ ngoài lạnh lùng nhưng lại có trái tim ấm áp Từng phím đàn của chị làm cho mùa đông trôi qua nhanh thấm thoát ",483dfd13-d337-4c58-ab14-5b189aa2f2cc,Chị Ơi
"Fanny Trần, Danny, ",,9da5d8ae-c501-40f7-a64e-e542bf20a7f3,Đông Mơ Cover
"Như Quang, ",,e9df77f8-17a6-4396-89df-e1300a4068f2,Nơi Mình Dừng Chân Cover
"Công Phạm, ",,8bd42dd1-7aa6-4ae2-8131-368945c77575,Mặt Trời Màu Đen Cover
"Hòa Hâm, ",,c018c064-ad0c-463b-9004-7396019ea481,Rời Bỏ Cover
"Lam Trường, Thu Phương, ",,3b385a20-8014-40e3-83c4-9826455f496c,Hãy Đến Với Anh
"HuyR, ","Bài hát: Đây Là Bài Nhạc Tết - HuyR  Xuân vừa hé trên chồi non Thế là Tết đã về tới Khắp phố tiếng nói cười râm ran, nghe con tim mình rộn rã Nhìn lại chợt bồi hồi Vừa mới đấy thôi, một năm qua nhanh quá Lên xe trở về cùng đón xuân, cả nhà mong nhớ rất nhiều  ""Cháu ơi, mỗi tháng lương có nhiều không? Làm công ty lớn nên chắc được thưởng nhiều lắm Cháu hỡi, đã có cô nào chưa? Đầu Xuân năm mới cưới thôi, họ hàng vẫn mong""  Tết về mang niềm vui tới, chúc nhau phước lộc cả năm Tết về ưu phiền tan biến, cần chi tính toán Tết về cho tình phơi phới, có duyên ắt có người yêu Tết về gia đình hạnh phúc, nụ cười thắm, lòng rạng rỡ. Hát vang khúc ca đón Tết.  Ai cũng vui trong ngày xuân, đong đầy yêu thương cho nhau Âu lo với nỗi buồn qua đi Chúc năm mới nhiều điều may Nụ cười thật rạng ngời, rộn rã khắp nơi Người ta đi sắm tết Trong sắc mai đào nở thắm tươi, chợt lòng vui đến lạ thường  La la là la la lá... Chuyện cũ cũng sẽ qua La la là la lá la... Hạnh phúc đến với ta La la là la la lá... Cười sắc thắm cánh hoa La la là la lá la... Mừng năm mới bình an ",bcfe2f8a-5f48-4471-a89c-16c4bc245fcb,Đây Là Bài Nhạc Tết
"Trương Thái Thành, ",,be12221e-0c20-4f61-be80-6acc67b574b7,Người Hãy Quên Anh Đi (Acoustic Cover)
"Ngọc Anh, ",,07929679-afc9-444f-8c82-795d41a44584,Tình Yêu Là Thế
"Lương Chấn Nam, ",,2e6a30c9-5860-4e01-b6fd-81c77024965a,Yêu Thầm Phía Sau Em
"Bảo Trâm, ",,61ac3444-5966-4e93-82ad-393663d62618,Cảm Ơn Tình Yêu
"Thái Hoàng Trung, ",,eba984ca-c5ff-4b7b-878f-9fd7bebb8a48,Giai Điệu Tự Hào
"Đình Luân, ",,e4c9814a-dac2-41ef-be91-791cc85861b8,Lý Do Ngài Chết
"Fanny Trần, ",,c44126fe-9658-491a-8f7d-3112bcb13860,Tempo (Vietnamese Cover)
"Ái Phương, Tiêu Châu Như Quỳnh, ","Bài hát: Biệt khúc chờ nhau cover - Ái Phương  Mây giăng giăng sâu cõi tình Chìm trong trắng xóa mưa bụi nhòa Tình ta vẫn quyến luyến như bao giờ Đèn đêm lấp lánh góc phố ***  Cho dù phong ba, cùng nhau trải qua Sẽ là hạnh phúc trọn vẹn đôi ta Dù gió mây giăng lắm bụi nhòa Trong con tim anh là đất trời  Giống như 2 ta đã gặp từ lâu, cớ sao chuyện tình mình phải cách rời Một tiếng hát khẽ cất khung trời nhỏ, nước mắt không ngừng rơi Dù gió mây giăng lắm bụi nhòa Trên cao nguyên xanh hay biển rộng  Khắp nơi em luôn thấy bóng hình anh Vẫn luôn mong tin anh cho dẫu bao ngày Chờ đợi mãi, cứ thế mong người mãi Có lúc nào gặp nhau Em mãi chờ ",ffa05cd9-f8a0-4ffd-90fd-cc71600100ef,Biệt Khúc Chờ Nhau Cover
"Nhóm SH (Super Hero), ",,ba670ce2-051b-4cd0-ad51-486142ef0daf,Xin Một Lần Tha Thứ
"Vy Oanh, ",,fd7bcc6d-e005-4e3a-97c4-3ae5b2cc19fd,Lần Đầu Nói Dối
"Min Min, ",Tại sao anh cứ giấu trong tim những điều bấy lâu anh luôn muốn nói Giữ chặt bao tâm tư hoài nghi âu lo đến nỗi con tim luôn bồi hồi Còn bao xa đến nơi bao nhiêu thứ đang chờ mong ta ở phía trước Giờ anh đang suy tư điều gì ở trong tim thì làm sao anh có thể hiểu được  Quá nhiều thứ đang chất chứa nhưng vẫn nhớ về Một hình bóng *** thuộc khiến anh đớn đau não nề Vẫn luôn chờ vẫn luôn mong do anh luôn biết đau thế nào Rồi lại như thế ạm vẫn luôn gọi em trong giấc mơ về  Người yêu dấu của tôi ơi Chỉ bấy nhiêu thôi cũng khiến anh được thảnh thơi Vòng tay anh sẽ lại lớn dần Để kéo lại và giữ lấy em như bao lần  Nói ra những nghĩ suy này không biết đúng hay là đã sai Và anh đã vô tình khiến em không thấy thoải mái Muốn nghe những nghĩ suy kia không biết tốt hay là sẽ đau Và cứ thế anh chờ trong những kí ức nhạt màu  Người yêu dấu của tôi ơi Chỉ bấy nhiêu thôi cũng khiến anh được thảnh thơi Vòng tay anh sẽ lại lớn dần Để kéo lại và giữ lấy em như bao lần ,1a0e0059-0eef-4a52-9e94-8cb9117fa81a,Bye Bye My Blue (Vietnamese Cover)
"Duy Ninh, ",,d3861aa7-412b-4577-895c-f9288452e8fe,Duyên Mình Trái Ngang
"Tùng GB, ",,2a71b183-31f7-49f8-a326-d14c34bce61a,Phai Dấu
"Trần Tiến, ",,a567c920-b828-40db-a09c-5e7a4c3b32f9,Mặt Trời Bé Con Live
"Huy Okio, ",Bài hát: Yêu Như Ngày Yêu Cuối Cover - Huy Okio  Cần thêm bao nhiêu nắng để vừa bóng tối lạnh lùng Cần thêm yêu bao nhiêu để yêu đến vô cùng Cần thêm bao nhiêu nhớ để lòng bớt những dại khờ Cần thêm đau bao nhiêu để em thôi hững hờ  Cần thương em bao nhiêu Cần gọi tên nhau thật nhiều Để tim cháy cạnh tim khi ngoài kia tuyết trắng tiêu điều Cần đau chút nữa để yêu hơn  Cần xa để biết nhớ nhau hơn Cần lắm những đêm thức trắng đợi chờ mong nhớ ai. Yêu là cứ sợ mất Yêu là buồn ngẩn ngơ  Yêu là như thiêu đốt tim gan mỗi khi ai kia lạc bước Yêu là gần cũng nhớ Yêu là xa cũng gần Yêu là còn một chút hơi ấm nhỏ nhoi cũng trao cho người  Cất em trong lồng tim của anh Cất em sâu vào tận trí nhớ Để anh được yêu như thiêu như đốt tim anh đến tận cùng  Trót yêu như vực sâu biển xa Trót yêu cả những điều dối trá Ngày mai dù ra sao anh vẫn xé tim mình để yêu ,49b1103e-6842-4173-af7e-4284e0e409ba,Yêu Như Ngày Yêu Cuối Cover
"Nguyễn Thu Hằng, ",,7c9947e3-286a-49a5-9b73-ae30ca71c714,Nhà Em Ở Lưng Đồi
"Dương Nhất Linh, ","Bài hát: Bài Học Tình Yêu - Dương Nhất Linh  Anh đã nói với em bao nhiêu lần rồi em có nghe đâu Người ta đâu có yêu em như em từng mong Mà em cứ cố chấp như vậy Yêu một người mù quáng không lối ra như vậy sao  Giờ người ấy đã bỏ rơi em, em cảm thấy thế nào Giọt nước mắt có rơi cho sự ngu ngốc Dành hết thanh xuân để yêu người Nhưng người ấy đâu có yêu em  [ĐK:] Muốn yêu một người phải tìm hiểu xem người ta thế nào Người ta có tốt như em đã từng nghĩ Có yêu mình em không, có thương mình em không Hay chỉ xem em như là trò đùa thoáng qua  Muốn yêu một người phải dành thời gian hiểu nhau rất nhiều Là cảm xúc thoáng qua không thể bền lâu Nỗi đau ngày hôm nay cũng sẽ là bài học Để em hiểu ra về tình yêu. ",d7dc8853-ca0d-4839-906c-368912bab4c2,Bài Học Tình Yêu
"Hoàng Dũng, ",,3f2a511e-a4a0-42ba-86f2-f7377f5d30f7,Gửi Ngàn Lời Yêu
"Trần Tùng, ",,c4e563bf-6825-4e0c-8bb6-d92593cb3036,Nếu Ta Ngược Lối Cover
"Fanny Trần, ",,3b025bf8-8887-4da8-ae0d-30153a1740e2,Fiction (Beast - Vietnamese Cover)
"Ngọc Anh, ",,c4292e8e-4436-4976-aa13-eb374f38b90e,Sẽ Mãi Không Quên
"Đức Anh, C.A.O, ",,0f5c9c40-9a7b-4edf-a777-a9c65dcd6b04,Quên Đi
"Hoa Vinh, ",,d8a614cc-001d-4230-9121-9531a025618f,Em Về Đi Em
"Linh Ka, Long Hoàng, Tuấn Cry, ",,45eb9670-1571-4b6a-90e4-b495ad795fc5,Xuân Ngọt Ngào
"Thành Kun's, ",,ceda18e9-58ff-4d40-b009-4bbe3c477bda,Nếu Anh Đi Cover
"Basker Ngọc Tân, ",,67ceab94-26a9-48a1-bd14-f1e99271912e,Gửi Người Yêu Cũ Live
"Fanny Trần, ",,5f1c1f1e-1717-41f0-a073-a5378335c61d,Dance The Night Away (Vietnamese Cover)
"Nam Cường, ",,7423806b-1c5c-4da1-ac1d-9bee8aaf8c64,Sẽ Thôi Chờ Mong Live
"Trần Tùng, ",,40aa6b56-202c-4306-ac56-81f80afe7fd9,Níu Giữ Chút Bình Yên Cover
"Dương Nhất Linh, ",,4b28ac8d-9db9-4335-b5dd-ba1d8fb60ed3,Anh Chỉ Là Người Thừa
"Soobin Hoàng Sơn, GREY-D (Đoàn Thế Lân), ",,36ea6619-ec81-4852-ba91-4e42e798d5bc,Giữ Lấy Làm Gì Live
"Fanny Trần, ",,15f206e8-d24e-4035-8316-ac1f512834fb,One Of These Nights (Vietnamese Cover)
"Thùy Trinh, ",,c15419b0-dd69-468e-b971-b098768c6fcd,Mùa Thu Lá Xanh Cover
"Tăng Phúc, ",,b30ab907-cf74-497b-92dc-8c2bd2428f71,Có Em (Hợp Đồng Định Mệnh OST)
"Công Bình, ",,c8e104e0-19cc-41aa-b831-2769c3fd8e6e,Mình Yêu Nhau Từ Kiếp Nào Cover
"Dương Hiếu Nghĩa, Châu Ngọc Tiên, ",Bé ơi mơ gì thế em Mà sao đôi mắt em trông vào xa xăm. Cớ sao không nhìn thấy anh Từ lâu đã ngắm em xinh như 1 thiên thần.  Ghét ghê ai cần biết anh Người ta đang ngắm muôn hoa vào mùa xuân Với bao nhiêu là ý thơ Bỗng anh làm tan ước mơ.  Người yêu tôi hỡi xin đừng nói câu hờn dỗi Trong nắng xuân sang anh là gió em là nắng Bay khắp dương gian cho mùa đông kia lụi tan Để xuân huy hoàng  Mùa xuân đang đến cho ngàn sắc hoa rực rỡ Cho đám em thơ vui đùa mới trong ngày mới Cho lứa đôi ta muôn ngàn năm không rời xa Và tình càng thêm thiết tha.  Ngất ngây trong tình đắm say Người yêu em hỡi ước mơ gì hôm nay Ước mơ anh nhỏ bé thôi Cầu cho thế giới vui trong an bình muôn đời  Chắc em cũng từng ước ao Rồi đây ta sẽ đón xuân nơi miền trăng sao Ước mơ em thật lớn lao Mơ đôi mình đừng dối nhau ,138e22a5-164b-4ec1-8e89-ab0b0c1a2b08,Người Tình Ơi Mơ Gì
"Nam Cường, ",,31e74fe4-645f-4520-903c-51519e4adeae,Xa
"Hà Anh Tuấn, ",,de131ddf-8a91-4e32-b7dd-ea8e31cec497,Dẫu Có Lỗi Lầm (Live)
"Song Thư, Tạ Tấn, ",,17860f17-7aff-4f79-bb69-20a63f98f135,Tam Kỳ Nơi Em Đến
"Noo Phước Thịnh, ","Anh Cho Em Mùa Xuân - Noo Phước Thịnh  Anh cho em mùa xuân Nụ hoa vàng mới nở Chiều đông nào nhung nhớ Đường lao xao lá đầy Chân bước mòn vỉa phố Mắt buồn vin ngọn cây.  Anh cho em mùa xuân Mùa xuân này tất cả Lộc non vừa trẩy lá Lời thơ thương cõi đời Bầy chim lùa vạt nắng Trong khói chiều chơi vơi.  [ĐK:] Đất mẹ đầy cỏ lúa, đồng xanh xa mấy mùa Ngoài đê diều căng gió, thoảng câu hò đôi lứa Trong xóm vang chuông chùa, trăng sáng soi liếp dừa Con sông dài mấy nhánh, cát trắng bờ quê xưa.  2. Anh cho em mùa xuân Trẻ nô đùa khắp trời Niềm yêu đời phơi phới Bàn tay thơm sữa ngọt Giải đất hiền chim hót Mái nhà xinh kề nhau.  Anh cho em mùa xuân Đường hoa vào phố nhỏ Nhạc chan hòa đây đó Tình yêu non nước này Bài thơ còn xao xuyến Rung nắng vàng ban mai.  Anh cho em mùa xuân Nhạc thơ tràn muôn lối. ",8b6c2778-cdf7-4a5d-b112-9b0dafb17479,Anh Cho Em Mùa Xuân
"V.A, ",,2dcfeb03-a419-4ac9-8a38-48f488dd43e3,Khổ Vì Yêu Nàng (Ca Sĩ Bí Ẩn Mùa 3)
"Thế Khoa, ",,88235ee1-74c4-4c27-95aa-a82dcc71d0be,LK Nhạc Ngoại Lời Việt
