singers,lyric,id,title
Quốc Thiên,,8ac66a6f-bfa4-41dd-bec1-8a47414e2f18,Chẳng Còn Tha Thiết Để Yêu
Nguyễn Hoàng Vân,,207cee59-20ac-451f-8430-ab0da1d8d0f5,Chúc Mừng Năm Mới (Happy New Year)
Đỗ Quang,,b571374f-11a6-4fd1-b6cc-0593918af4db,Hết Buồn
Huỳnh Gia Đạt,,3f4c1352-92ff-435d-bd67-0ae6659642ec,Đón Xuân
Vân Em,,baa0090e-1606-4556-a2c9-f468dc514e73,Như Hoa Mùa Xuân
Bùi Anh Tuấn,,07db92fa-0e89-4e8e-b77f-a0f3e863d0d3,Cảm Giác Lúc Ấy Sẽ Ra Sao (Live Cover)
V.A,,e1981cb7-8fb9-4cc3-af68-5390ea5fe8e4,Tỏa Sáng Đại Dương
V.A,,0fb841ef-ff1a-439c-a3d1-7d649d4b2bee,Ngày Xuân Long Phụng Sum Vầy
Thái Hoàng Trung,,fa0c4994-7437-4b7f-b5c5-b5c198aa14bc,Em Đẹp Nhất Đêm Nay
"Wanbi Tuấn Anh,Noo Phước Thịnh,V.A","Cảm Ơn - Wanbi Tuấn Anh, Noo Phước Thịnh, V.A  Ngày trôi qua ngày , nhận ra quay ta dường như biết bao niềm đổi thay Sao thời gian trôi thật mau, để giờ đây tôi thầm biết được rằng Thật hạnh phúc với những gì cuộc đời đã cho tôi.  Niềm vui nỗi buồn, sẽ mãi mãi trong tôi với kỉ niệm khó phai Dẫu ngày sau, đi về đâu nhưng lòng này tôi thầm muốn nói Tận đáy con tim chân thành vẫn mong được hát lên.  Cám ơn mẹ và ba, cám ơn một gia đình Đã cho niềm hạnh phúc, ấm êm không những lo toan Cám ơn người dạy dỗ, cám ơn người sinh thành Để bây giờ khôn lớn, bước qua bao đắng cay cuộc đời.  Niềm vui nỗi buồn, sẽ mãi mãi trong tôi với kỉ niệm khó phai Dẫu ngày sau, đi về đâu nhưng lòng này tôi thầm muốn nói Tận đáy con tim chân thành vẫn mong được hát lên.  Cám ơn bạn bè tôi, cám ơn người rất nhiều Vẫn luôn ở bên tôi dẫu khi tôi khóc tôi vui Cám ơn tình yêu ấy, cám ơn cuộc sống này Để tôi được hát mãi với con tim rất chân thành.  Cám ơn ngày hôm qua, tuổi thơ thật êm đềm Khắc ghi vào tim tôi tháng năm yêu dấu đã xa Cám ơn ngày hôm nay, khát khao và hi vọng Đã cho tôi niềm tin, tôi vẫn bước đến ngày mai.  Cám ơn và cám ơn Vẫn sống với bao tiếng cười... mọi người vẫn mãi bên tôi Cám ơn niềm hạnh phúc Cám ơn niềm đau này Những thăng trầm cuộc sống Đã cho tôi lớn hơn thêm.  Cám ơn niềm tín ấy với bao niềm chân thành Sẽ mãi mãi trong tôi những giấc mơ êm đềm. ",1ab84125-8c57-4a48-8a96-c597da192a43,Cảm Ơn
"Phi Nhung,Quỳnh Trang,Hồ Văn Cường",,d8dc9164-9e42-413a-be6e-584b924d4d13,Mùa Xuân Hạnh Phúc
Nam Cường,Bài hát: Sau Những Vỡ Tan - Nam Cường  Em khờ dại bấу lâu chẳng biết mình là ai Cố mong mỏi những tin уêu từ anh sẽ về lại Muốn giữ đó nụ cười từng làm cho em thổn thức Muốn giấu hết nỗi ưu tư vào trong tiếng mưa  Chỉ vì ai bước chân anh chẳng quaу về lại Bấу nhiêu lâu ta bên nhau nâng niu từng kí ức Mà chỉ hôm qua tất cả tình cảm đã phai nhòa Ngọt ngào mới đó có chắc sẽ bình уên  [Chorus:] Ѕợ rằng ngàу mai đến rồi biết đâu người ta khác rồi Nụ cười mới đó lại thành tiếng khóc mà thôi Rồi ai bên anh vỗ về những đêm lẻ loi não nề Chẳng lẽ anh gọi em trong tiếng thở dài  Ѕợ rằng sau bao khát vọng biết đâu rồi anh thất vọng Ngọt ngào che giấu những ngàу giông bão đằng sau Rồi ai bên anh nói cười lắng nghe câu chuуện của người Vì em đã bước đi sau những vỡ tan  [Lần 2:] Em ở đâу những уêu thương cũng vẫn ở đâу Nhưng em nghĩ mình chẳng còn điều gì để tiếc nuối Vì mấу năm qua em cũng đã trao anh tất cả Chỉ là anh quên điều đó phải không anh  [Chorus:] Ѕợ rằng ngàу mai đến rồi biết đâu người ta khác rồi Nụ cười mới đó lại thành tiếng khóc mà thôi Rồi ai bên anh vỗ về những đêm lẻ loi não nề Chẳng lẽ anh gọi em trong tiếng thở dài  Ѕợ rằng sau bao khát vọng biết đâu rồi anh thất vọng Ngọt ngào che giấu những ngàу giông bão đằng sau Rồi ai bên anh nói cười lắng nghe câu chuуện của người Vì em đã bước đi sau những vỡ tan  [Chorus:] Ѕợ rằng ngàу mai đến rồi biết đâu người ta khác rồi Nụ cười mới đó lại thành tiếng khóc mà thôi Rồi ai bên anh vỗ về những đêm lẻ loi não nề Chẳng lẽ anh gọi em trong tiếng thở dài  Ѕợ rằng sau bao khát vọng biết đâu rồi anh thất vọng Ngọt ngào che giấu những ngàу giông bão đằng sau Rồi ai bên anh nói cười lắng nghe câu chuуện của người Vì em đã bước đi sau những vỡ tan ,ac549730-ccca-46a2-bd49-d3e4dde15ac6,Sau Những Vỡ Tan
Nhật Linh,,7952afd6-9815-4bbd-b967-7771241d032c,Nếu Ta Ngược Lối Cover
Đức Dũng,,f3ceabae-413b-4a4d-87c6-07dbfdf5d120,Nép Vào Anh Và Nghe Anh Hát Cover
An Bom,,f35ac590-9a3b-4e66-9a79-4b415d0f7819,Là Tự Em Đa Tình (Vietnamese Cover)
"Thu Trang (DV Hài),Tiến Luật,V.A",,d7bfa2de-4fa3-41f3-b7b4-2c58175ba2f3,LK Mùa Xuân
Nguyễn Minh Hoàng,,3a157cc3-f5e2-440d-af4e-6170c3b6d669,Tình Đơn Phương Cover
Ngọc Anh,,1c3b02b7-0742-48ef-8d08-8d3fa73a1522,Tình Yêu Là Thế
"Hải H Trần,Cloudy,Phượng Linh",,a7822c54-c28d-43b4-b70c-abe0795f1462,Anh Đã Ăn Cơm Chưa
Văn Mai Hương,,f7a07102-f6b3-441a-baaa-6b2f03f54d63,Bước Về Phía Mặt Trời
V.A,,b32717b4-e52a-48e8-8b81-65d8756f07df,Ngày Xuân Long Phụng Sum Vầy
Nguyễn Tấn Đạt,,9ca412bf-3b4e-4ee7-9fd4-3416d7611047,Thương Em Là Điều Anh Không Thể Ngờ Cover
Vinh Quang,,0cf839b6-5700-4abb-811e-4f5f57519f81,Cỏ Úa Cover
Mr.D,,26ec3756-2ac4-4f0d-97e4-7c528b3641a1,Yêu
"Sato Than,Yoshii",,5f4808fa-d93f-4933-8675-f7e4e89294fb,Sẽ Quay Lại
V.A,,56110a72-7bbc-4169-aaab-4e74c59e7958,Thế Giới Năm 2000
Đào Ngọc Sang,,aacbf23b-7859-4165-8bf7-fadffaa1ac56,Hè Yêu Thương
"Cao Duy,Hoàng Kim",,4bc98879-2aa3-4ef8-b46b-de8fde47d2b3,Ngứa Cổ Hát Chơi
Quang Thắng,,9b13941d-704e-4fcd-ae33-6aec01fd38a6,Anh Cho Em Mùa Xuân
Bảo Hân,,3492a365-6bab-469c-8209-869b96da5ed4,Xuân Không Màu
Mr Hùng,,e0d6f157-9b42-43f6-9e05-f88805f4969e,Tết Xuân Cover
Anh Thy,,4a49bd44-f0d4-4cdb-b56b-b578bbaec628,Bay Cover
"Đào Ngọc Sang,Lâm Ánh Ngọc,Hữu Thọ",,73e99364-01cd-4378-a7ff-c4367db73897,Yêu Lắm Bóng Đá Việt Nam (Acoustic Version)
"Quỳnh Như,Tâm Như",,cf34d9d6-ce06-4a6b-bb44-61058c7050c4,Xuân Yêu Thương Cover
Neo,,14154e58-c925-4193-8f9b-bc1dde237078,Vẽ Ước Mơ
Đào Ngọc Sang,,a9ffa388-ff31-4c79-abde-20edbc04a4e6,Bờ Thương
Thành Phương,,8c886832-edf1-4d87-830f-a43f42699127,Chạm Khẽ Tim Anh Một Chút Thôi Cover
Mr Hùng,,a54071f6-9b9d-4d45-8063-31b2b69f7e05,Cuộc Đời Là Những Chuyến Đi Cover
V.A,,4c9b3eb1-8d4d-4264-b9b8-5d759e5dc0fb,Thanh Xuân Của Chúng Ta Cover
Hoàng Dũng,,73abdb96-c494-4253-9fce-b54075dd6a5c,Lời Hứa
Ngọc Ánh,,979750d2-9a65-431f-a88f-a3b9a48386cc,Bên Nhau Ngày Vui
Nguyễn Hồng Ân,Bài hát: Hãy Ngước Mặt Nhìn Đời - Nguyễn Hồng Ân  Cười lên đi em ơi Dù nước mắt rớt trên vành môi Hãy ngước mặt nhìn đời Nhìn tha nhân ta buông tiếng cười Ta không cần cuộc đời Toàn những chê bai và ganh ghét Ta không cần cuộc đời Toàn những khoe khoang và thấp hèn  Cười lên đi em ơi Cười để giấu những dòng lệ rơi Hãy ngước mặt nhìn đời Nhìn đổi thay ta vang tiếng cười Ta không cần làm người Thà làm chim trên rừng hoang vắng Ta không thèm làm người Thà làm mây bay khắp phương trời  ĐK: Yêu thương gì loài người Ngoài những câu trau chuốt với đời Ngoài những toan tính trong tiếng cười Và những âm mưu dọn thành lời Ta chỉ cần một người Cùng với ta đợi chết mỗi ngày Rồi hóa thân trong loài hoa dại Để muôn đời không biết đớn đau  Cười lên đi em ơi Cười để giấu những dòng lệ rơi Hãy ngước mặt nhìn đời Chờ ngày xuôi tay xong kiếp người Yêu thương gì cuộc đời Toàn những chê bai và ganh ghét Yêu thương gì cuộc đời Toàn những phô trương và thấp hèn ,ff276e69-ca2c-42d8-a510-714b6705b0a4,Hãy Ngước Mặt Nhìn Đời
"Bùi Anh Tuấn,Mỹ Linh",,33199c68-94b7-4e39-8a50-3cdca75d5f2c,"LK Nhớ Mưa, Những Giấc Mơ Dài Live"
Đình Lộc,,9a88d5ba-32b9-43e0-b9c6-db6dac7028e1,Lắng Nghe Nước Mắt Cover
Lê Thiện Hiếu,,bd205aab-f9e1-4944-8e0e-c3b1f8da7912,Qua Tết Năm Sau
"Trung Tờ Rinh,Hải Anh","Bài hát: 500 Nhịp Yêu - Trung Tờ Rinh, Hải Anh  Những nụ hôn ta đã từng Bỗng trôi về đâu Dòng thời gian kéo tôi về Để tôi nhận ra  Yêu là cho đi tất cả Nhận đắng cay hạnh phúc Vậy mà sao cứ yêu hoài Mặc đời đổi thay  [ĐK:] Và anh xin quay về đây tìm em Để được yêu em lần nữa thôi Dù cho tháng năm dài Mình lạc nhau, về mãi sau  Ngược thời gian để trở về Mà ngờ đâu chẳng thấy nhau Chạy trốn nỗi buồn Vì giờ em đã mất anh, chẳng còn anh  Nên anh hỡi, xin trở về Dù lần nữa thôi và nắm tay nhau Dù cho ngàn năm ta quay về đây vẫn mãi có nhau ",06bdc813-f527-41ab-a936-a52c31800347,500 Nhịp Yêu
Nguyễn Anh Quân,"Lạc trôi giữa cuộc đời này Nhiều khi làm anh khó thở Tìm về nơi em Nhẹ nhàng ấm áp yên bình  Không là yêu không là thương Anh cần em bên mình Cho dù đúng, cho dù sai Luôn là người anh yêu  Đêm lại qua nhẹ nhàng Anh lắng lo từng ngày Xây hạnh phúc từ điều nhỏ nhất Dần dần lớn lên phải không?  Sao lại yêu anh mà không thay đổi? Đến đâu em cũng theo cùng Ngày nao, thẹn thùng nhìn nhau Nhìn vào niềm đau phía sau  Những vết thương em đã chữa lành Đắng cay chia sẻ cho nhau Cầm tay thật chặt đừng xa Ngọt ngào em quá dịu dàng  Nhớ tên em và nhớ ân cần Nhớ môi hôn và nhớ mỗi lần mình Lời nói chân thành, kề vai bên anh Màu trời lúc nào cũng màu xanh  Bao lâu thời gian vẫn thế Vẫn yêu em Im lặng đừng nói Im lặng để anh ôm em vào lòng  Thế thôi đủ rồi Có em đủ rồi Không thêm ai nữa đâu  Yêu ai cũng chẳng được lâu Yêu em thôi Bên em thôi ",672bf43e-6d82-433c-aa38-1b7a1a4ff105,Dấu Hỏi Lớn Cover
Nguyễn Hoàng Vân,,8e9806ab-55b3-4ce9-80e6-0eac8e3c7305,Cha Và Con Gái
Luna Band,"Kìa nắng xuân về, kìa cánh mai đào  Chào mùa xuân sang rộn ràng.  Từng đàn én bay, chao lượn khắp nơi  Đùa vui báo xuân đang về.    Cùng đón giao thừa, cầu chúc an lành  Nhà nhà hân hoan tưng bừng.  Bên nồi bánh chưng, quây quần suốt đêm  Một năm mới trong tim bình an.    Tay trong tay nhau đón xuân đang về  Xuân về mang ước mơ tình yêu.  Anh đi bên em trên phố đông người  Nụ cười tươi trên khắp các mọi nơi.    Mùa xuân em thơ khoe áo mới với bao lì xì  Cùng người thân chúc tết gia đình.  Xuân về thắm tươi, bên đào mứt thơm  Đùa vui hát ca chào xuân.    Một mùa xuân vang lên tiếng pháo xuyến xao bồi hồi  Chồi lộc xuân đua khoe sắc hương.  Và chúa xuân trên trời cầu chúc cho muôn người  Năm mới luôn an khang mọi nơi. ",651a56c4-3220-4c0e-92be-8e4911a73813,Tết Bình An
"Hà Anh Tuấn,Bùi Anh Tuấn",,e0c772dc-6780-4960-a500-7b35ac23c6cf,Chuyện Của Mùa Đông - Hoang Mang (Live)
Lucas Trường Giang,,3740f2bc-3aea-4b16-aa33-676684fb1ebc,Như Giọt Mưa
Vinh Quang,,37e8fb5e-fa22-4d18-aeae-0a2bf24c05d4,Cơn Mơ Băng Giá Cover
Hương Giang Idol,,6596f828-cbcd-45ad-ad5f-de754b2f956e,Em Đã Thấy Anh Cùng Người Ấy
Shining Queen,,e8a1021c-3e45-4cf5-b2df-ea38332c0b6b,Shining Time
V.A,"Bài hát: Những Đồng Tiền Lẻ - V.A  Những đồng tiền lẻ gửi về quê nhà Là từ vất vả của người đi xa Ở một thành phố ai cũng xa lạ Mỗi ngày trôi qua một mình riêng ta  Mỗi đồng tiền lẻ là một nỗi buồn Một giọt mồ hôi, một giọt nước mắt Chẳng ai chia sẻ, mấy ai biết rằng Mặn ngọt cay đắng cũng đã trải qua  Đứng trước sóng gió mong mình phi thường Dũng khí bước tiếp con đường đang đi Mình làm được gì? Mình có thể không? Có thể chiến thắng? Có thể thành công?  Cứ phải cố gắng thay vì mong cầu Cứ mãi yếu đuối có được gì đâu! Dù có vất vả nhưng chẳng thể buông Mộng ước sang giàu của người tha phương!  Mỗi đồng tiền lẻ là một cuốc xe Là một lần pha ly cafe đắng Là những ngày nắng giao hàng trên đường Là từng đêm trắng một mình tăng ca  Mỗi đồng tiền lẻ mang theo ước mơ Gửi về mẹ cha mua vài thang thuốc Một ngày nào đó xây được ngôi nhà Để đàn em thơ được vui đến trường!  Đứng trước sóng gió, mong mình phi thường Dũng khí bước tiếp con đường đang đi Mình làm được gì? Mình có thể không? Có thể chiến thắng? Có thể thành công?  Cứ phải cố gắng thay vì mong cầu Cứ mãi yếu đuối có được gì đâu! Dù có vất vả nhưng chẳng thể buông Mộng ước sang giàu của người tha phương! ",c565e3c0-7575-4587-8d1f-74c685291457,Những Đồng Tiền Lẻ
"Mèo,Acy (Rapper)",,b8c14769-2fa5-41a1-ab17-e4919056edd8,Mẹ Ơi
Tuấn Cảnh,,bbf54db7-d8cb-45f1-a3a7-b45cd3d7fad7,Nếu Ta Ngược Lối Cover
"Fanny Trần,Hữu Nhân",,2046854a-747a-450c-87d8-127694a58cfa,Energetic (Vietnamese Cover)
"Dư Quốc Vương,Huỳnh Thanh Thảo","Bài hát: Phút Giao Thừa Bên Nhau - Dư Quốc Vương, Huỳnh Thanh Thảo  [Verse:] Em 1 ngày xa nhau có buồn? Bên nhau đã lâu, yêu dấu nồng nàn! Anh, 1 ngày xa nhau quá dài Để biết, chúng ta mãi cần nhau Phút giao thừa năm nay, em mong ta sẽ về chung 1 nhà.  [Chorus:] Đón xuân sang, tay cầm tay say hương nắng vàng. Có bình yên về khắp tinh khôi đất trời Nghe tim mình xuyến xao Có nhau là bao mong ước! Gió xuân về Lắng nghe lòng hân hoan Mãi bên nhau, xin đừng quên yêu thương phút đầu!  Dẫu ngày sau, ngọt bùi hay bao đắng cay! Thêm muôn ngàn Xuân nữa Nắm tay mình cùng già đi. Chỉ cần, ở bên người ta thương!  [Bridge:] Ngày dù dài cũng sẽ qua mau Đợi 1 ngày, ta sẽ bên nhau Hãy vững tin nơi bình yên mỗi sớm! ",ab1d3794-cd72-4d35-a500-f673260f6b78,Phút Giao Thừa Bên Nhau
Nguyễn Hữu Thành,,2a3d77fc-035e-477a-bb55-babc105dd0d1,Đừng Như Thế
"Tuấn,Minh Cà Ri",,e8c64cd7-df21-4ea1-9842-fe04780cc2cf,Vì Em
"An Du,Linh Hà Nguyễn",,97f425cf-ebf8-402c-995b-757ded4d42fb,"Mashup Valentine: Hẹn Một Mai, Sau Tất Cả, Ánh Nắng Của Anh"
Min Min,"Nắng long linh hàng mi Khẽ nhắm mắt đung đưa tình tang Làn môi xinh nhẹ nhàng, mang đến cho tôi lạ kì Gió mơn man cỏ cây và gió có thấy tim tôi lẻ loi  Chờ một ngày tia nắng kia chạm tim tôi Nắng ban mai còn chưa ló, cớ sao tôi vẫn nằm đó nhớ nhung Chi nghiêng nghiêng bờ vai kia, đắp chăn bông nằm yên trong sương sớm lạnh lùng Rồi nhẹ nhàng khép đôi mi mệt nhoài  Cớ sao tôi lại nhung nhớ, cớ sao tôi lại ngu ngơ ngóng trông xa bao la màn đêm Cớ sao tôi lại không nhận ra một điều là mùa thu tình cờ đi qua! Và rồi thu qua, đông đến lạnh lùng em bước đi Để tôi một mình say đắm ánh dương kia  Gió mơn man cỏ cây, gió có thấy tim tôi lẻ loi Chờ một ngày tia nắng kia chạm tim tôi. Nắng ban mai còn chưa ló, cớ sao tôi vẫn nằm đó nhớ nhung Chi nghiêng nghiêng bờ vai kia, đắp chăn bông nằm yên trong sương sớm lạnh lùng  Rồi nhẹ nhàng khép đôi mi mệt nhoài Cớ sao tôi lại nhung nhớ, cớ sao tôi lại ngu ngơ ngóng trông xa bao la màn đêm Cớ sao tôi lại không nhận ra một điều là mùa thu tình cờ đi qua! Cớ sao tôi lại nhung nhớ, cớ sao tôi lại ngu ngơ ngóng trông xa bao la màn đêm Cớ sao tôi lại không nhận ra một điều là mùa thu tình cờ đi qua! ",13228c0b-31c2-49d6-b0e2-ec8fefbeb7da,Nắng Đêm Cover
Nam Cường,"Bài hát: Bài Ca Tết Cho Em - Nam Cường Nhạc sĩ: Quốc Dũng  Tết này anh không thèm kẹo mứt Vì đã có môi em thơm ngọt tựa sen hồng Tết này anh không thèm đi chơi Xi-nê hay nhạc hội, Đà Lạt hay Vũng Tàu.  Vì đã có em đem lại mộng đời Tô thêm vào lòng người Chan chứa mọi nguồn vui. Tết này anh không thèm đốt pháo Vì tiếng cười em, rộn rã lòng anh rồi.  [ĐK:] Tết này anh không thèm chơi đánh bài Vì trong vòng tay anh, đã có em như ngọc ngà Tết này anh cũng chẳng chơi hoa Vì môi em cười, như chứa cả vườn xuân. ",a3f28beb-b4d8-4f25-8d43-13d674e7b85a,Bài Ca Tết Cho Em
Hương Ngọc Vân,Cô Thắm Về Làng - Hương Ngọc Vân  Ô kìa ai như Cô Thắm Con bác Năm ở xa mới về Dáng người xinh sao xinh quá Trông ngẩn ngơ đám trai làng ta.  Mới ngày nào quay giây nhảy tiền Mới ngày nào tung tăng khắp miền Mà giờ đây Cô Thắm xinh như nàng tiên.  Mặt hoa da phấn thêm mắt đa tình Mày cong môi thắm nhung gấm quanh mình Tay dù xoay chân giầy tây.  Nhìn cô tha thiết thướt như liễu buông mành Bà con cô bác ai nấy khen thầm Ước mong cô gái ngoan nhà mình.  Ô kìa ai như Cô Thắm Trông dáng hoa gấm hoa trang đài Thế mà hôm nay Cô Thắm Không khác chi các cô làng ta.  Nón bài thơ nghiêng trong nắng tà Áo bà ba duyên quê ấy mà Cùng chị em chân dép cô đi chợ xa.  Thì ra Cô Thắm đáng mến hơn người Vì cô ăn ở theo thuở theo thời Bao người thương bao chàng mê.  Làng trên xóm dưới nôn nức xa gần Bà con cô bác ai nấy khen thầm Ước chi ta có dâu là nàng ,6c214c49-5b32-4e96-8a44-1ce0b72f4cc4,Cô Thắm Về Làng
Trương Lynh,Bài hát: Xuân Ca Sáng tác: Hoài An Trình bày: Trương Lynh  Qua bao lâu rời xa có đâu tình ta phai hòa Qua bao nhiêu ngày qua phải không tình thêm đậm đà Vẫn ánh mắt với đôi môi âm thầm trong tiếng ca Những sóng gió quanh đây tình thêm cuồng say.  Nhưng hôm nay chợt xuân lắng nghe từng tiếng em cười Nhưng hôm nay đời vui có nhau từ giữa cuộc đời Những tiếng nói yêu thương trong vòng tay xa xưa Có tiếng hát trong tim em đi bên anh đến cuối con đường.  [ĐK:] Tình nồng say phút giây ban đầu ai hay Ta bên nhau bao lâu tình ấy sao nghe đậm sâu Mùa xuân đến ta mơ người gọi tên Bao yêu thương trong ta phút giây chan hòa.  ,9b640911-7130-4a81-b5f1-98076fc1bc77,Xuân Ca
V.M.O Band,"Ngày nhộn nhịp về trên khu phố, Có cô em tung tăng, đôi môi cười hoa thắm. Và mặt trời của miền nhiệt đới Trên vai em, buông chân cho anh mơ mộng. Anh muốn được cùng em, về miền biển vắng. Mình sẽ sống những ngày hè ươm nắng. Dưới bóng dừa lả lơi, sẽ nói yêu em mãi Sẽ nói lời yêu thương đã từ lâu anh giữ trong lòng hoài  Trời nhẹ dần lên cao, hồn tôi dường như bóng chim, Vờn đôi cánh mềm lặng lẽ kiếm chốn nao bình yên, Và dòng sông xanh kia nằm im như không muốn trôi, Phơi màu áo rêu vỗ về đánh giấc trưa nghỉ ngơi.  Rì rào ngọn heo may thở than qua muôn khóm cây, Chợt nghe hững hờ, mùa hạ lướt thướt qua tầm tay. Kìa vầng mây lang thang tìm bạn đời không dối gian. Để cùng nhỏ to câu chuyện nắng mưa trần gian.  ĐK : Ta rong chơi phiêu lãng cuối trời, Đời bọt bèo phù du kiếp người, Dù qua bao nhiêu đắng cay vẫn cười, Và đời còn mùa hạ tươi vui Và lòng còn nhiều điều muốn nói.  Hãy thắp sáng tâm hồn Cháy lên trong tim mỗi người Những yêu thương cho cuộc đời, Mùa hạ ơi, tình phơi phới! Bạn ơi xin hãy vứt hết nỗi buồn, Xóa tan đi bao đêm trường, Bước ung dung trong cuộc đời .... hạ ơi.... ",4853ac87-c835-4245-ab09-60307bf6c441,Mashup Lời Yêu Thương - Vào Hạ
"Nhóm Oppo,Bạch Dương Band",,d2aa7235-f52d-4e38-9a2e-d1395510d430,Tình Duyên Đầu Năm
Bích Ly,,bf0a202d-e50e-463b-a64c-f1e569de5182,"Mashup Ngày Tết Quê Em, Đón Xuân, Hoa Cỏ Mùa Xuân, Ngày Xuân Long Phụng Sum Vầy"
Bích Ly,,3fcdd082-203d-4bb1-aa1d-30894c20259f,"Mashup Những Ngày Xuân Rực Rỡ, Xuân Về Trên Môi Em"
Phạm Tùng Linh,,5cb9f4e2-0892-4586-be31-64d0f5d0cd84,Sợ Cover
Haohinh,,c8159fb1-fdfc-474f-871f-e4b5da6262d2,Lắng Nghe Mùa Xuân Về
Đinh Uyên,,1f5c09a4-262c-4d11-91fa-2ac0115392b1,Ai Xa Quê Nhớ Về
Võ Hạ Trâm,,08565e8b-36ef-4bd0-b1db-fb3a295e60ae,Thành Phố Màu Xanh
Vinh Quang,,7f682998-81a0-40d9-aca7-a06a106d7d15,Đưa Em Về Xứ Mây Ngàn
Mít,,49763339-b0de-4d01-b5ac-d9c6c67d8442,Giấc Mơ Tuyết Trắng Cover
Phạm Tùng Linh,,f987e1d8-a5cb-45dd-b72d-fbae30987f51,Dư Lào Phải Lói
Nguyễn Hồng Ân,Bài hát: Hãy Vui Lên Bạn Ơi - Nguyễn Hồng Ân  Hãy vui lên bạn ơi! Thời gian chẳng cho ta một giờ để cười Yêu đương chẳng dư được một giây phút vui Dù sao hãy cười bạn ơi!  Hãy vui lên bạn ơi! Ngày mai lắm khi không còn gì để cười Tương lai biết đâu chỉ là thương nhớ thôi Dù sao hãy cười bạn ơi!  Cuộc đời chẳng có bao lâu Sao ta cứ mãi u sầu Hãy mỉm cười với tất cả mọi người Tự nhiên ta sẽ thấy đời thêm tươi  Hãy vui lên bạn ơi! Đời tuy đắng cay như cuộc tình nửa vời Tim tuy chán chê lòng người nhưng cố vui Dù sao hãy cười bạn ơi!  ,c6b00b67-58ff-4497-a57d-67c090582d35,Hãy Vui Lên Bạn Ơi
Hà Anh Tuấn,,4c0de47b-f349-4c8a-b5b0-03ee705ce8cf,Chuyện Cũ Của Mẹ Tôi
Lyly,,f4158eab-f859-46e6-aaf6-51029014a0fd,Sẽ Chiến Thắng Cover
"Thái Thanh Nhàn,Ngọc Nguyên",,60e0f61a-95a6-410a-8694-8531daa2f531,Nơi Tình Yêu Bắt Đầu Cover
Tuyến Vũ,,1ade74ee-63d4-4cc1-a16d-e98651e30fa7,Vẫn Nhớ Cover
Phạm Quốc Huy,,5c8fc8ee-e391-4af1-b5eb-848d43da89f4,Mãi Bên Em (Một Chàng Ba Nàng OST)
Duy Khiêm Ngố,"Bài hát: Đi Qua Thương Nhớ - Duy Khiêm Ngố  Ai đã có một thời Ai đã từng đi qua thương nhớ Có bao giờ lựa chọn nỗi cô đơn Ai đã có lối về Chung mái nhà chung một bữa cơm Biết ngóng chờ đợi nhau ngày bão giông  Những tháng năm đong đầy nỗi nhớ Đêm đêm nhìn trời tìm kiếm một vì sao, riêng ta  Những ngày trời lặng gió nhiều mây đang lửng lờ trôi Những ngày ta tựa vai lặng nghe lời yêu bằng ánh mắt. Những ngày xa cách để biết mong chờ Nỗi cô đơn cũng chỉ là Những hạt muối nêm thêm vào lúc bình yên.  Đã từng qua thương nhớ, nào ta đâu có vay ai Dẫu nợ nhau cũng chỉ mình ta đong bằng cảm giác Đâu biết ngày sau sẽ chẳng thể nào Còn ôm ai thật chặt Mấy ai qua thương nhớ mà quên...  Tin nhau sẽ đi hết con đường Để đánh đổi bằng những vết thương Những ký ức hằn lên như chưa từng dứt Những ngã rẽ không tên, đưa mỗi người đi một hướng riêng. Tiếng khóc cười trẻ con chỉ là giấc mơ  Những tháng năm đong đầy nỗi nhớ Đêm đêm nhìn trời tìm kiếm một vì sao, riêng ta  Những ngày trời lặng gió nhiều mây đang lửng lờ trôi Những ngày ta tựa vai lặng nghe lời yêu bằng ánh mắt. Những ngày xa cách để biết mong chờ Nỗi cô đơn cũng chỉ là Những hạt muối nêm thêm vào lúc bình yên.  Đã từng qua thương nhớ, nào ta đâu có vay ai Dẫu nợ nhau cũng chỉ mình ta đong bằng cảm giác Đâu biết ngày sau sẽ chẳng thể nào Còn ôm ai thật chặt Mấy ai qua thương nhớ mà quên được nhau ",41617f91-18e6-4d45-9acc-ee0a04255252,Đi Qua Thương Nhớ
Chí Cường,,9b29b1ac-133f-4d9f-aed6-1ba965f7746b,Chạm Khẽ Tim Anh Một Chút Thôi Cover
Thái Bảo Trâm,,af5fc2ae-93c4-4401-8b06-88cc17ac1d41,Hẹn Hò Với Cô Đơn Cover
Tino,,cef88778-a709-4fa4-abb6-a263a73772b9,Nhớ Em (Sợ)
Ngọc Thủy,,237d4cbd-5abf-455a-83ce-551c562efd21,Ly Cà Phê Ban Mê Live
"Lê Tuấn,Cung Đức Quân",,c0851b1a-0b6c-4619-8526-b0a74c55b35f,Đông Kiếm Em Cover
