singers,lyric,title
"Mỹ Tâm,DJ Daniels","- Hiện chưa có lời bài hát nào cho Ước Gì (Remix 2017) do ca sĩ Mỹ Tâm , DJ Daniels trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ",Ước Gì (Remix 2017)
Mỹ Tâm,Bài hát: Chuyện Như Chưa Bắt Đầu Beat - Mỹ Tâm  Mưa rơi trên nỗi đau nào Lòng chợt thấy nghẹn ngào vì bao khát khao Đợi chờ làm chi nỗi đau ai ngờ Tình yêu đôi ta như là mơ.  Bao yêu thương đã muộn màng Vì mình đã quá vội vàng để lòng nát tan Vậy mà giờ sao nói không nên lời Lệ rơi trên đôi mắt em.  [ĐK:] Từ trong con tim em cứ nhớ anh vô bờ Tình yêu ấy cũng đã khiến em mong chờ Góc phố vắng anh mình em bơ vơ Bao giấc mộng nay tan vỡ.  Thì thôi xem như chuyện mình chưa bắt đầu Để cho lòng nhẹ vơi nỗi sầu Như cành hoa đã thôi úa màu Mà ta giữ lại cho nhau.  * Em xin yêu anh trong cơn mơ Người hãy đến dù là giấc mơ Dẫu biết quá ngây thơ mà lòng vẫn nhớ... ,Chuyện Như Chưa Bắt Đầu Beat
Mỹ Tâm,"Bài hát: Biển Hát Chiều Nay (Giai Điệu Tự Hào Tháng 7/2014) - Mỹ Tâm  Chân trời rất xanh gọi nắng xôn xao Con thuyền rất vui và gió hát ngọt ngào Môi cười rất xinh lung linh màu áo Mây trắng gợi lên những cánh chim hải âu  Có gì sáng nay mà sóng xôn xao? Chân trời vẫn xanh màu nắng vẫn ngọt ngào Theo luồng cá bay đan trên biển lớn Câu hát gợi lên những khát khao đại dương  Ơi biến Việt Nam, ơi sóng Việt Nam! Qua bao nhiêu thăng trầm mà chiều nay vẫn dịu dàng Vùi sâu dưới đáy những gì đau thương Biển lại hát tình ca biển kể chuyện quê hương  Mỗi một tình yêu, mỗi một cuộc đời Qua bao nhiêu thăng trầm lửa thử vàng mới nên người Biển xanh vẫn nhắc những lời yêu thương Biển lại hát tình ca biển kể chuyện quê hương ",Biển Hát Chiều Nay (Giai Điệu Tự Hào Tháng 7/2014)
Mỹ Tâm,"Lắng nghe tiếng con tim. Biết em đã yêu anh. Tình là ánh nắng muôn màu. Tình là ánh mắt thiết tha trao nhau. Những phút bên anh, hạnh phúc với bao lời yêu.  Dù biết em vẫn yêu anh. Thế sao cứ luôn băn khoăn? Sợ tình phút chốc phai tàn. Sợ tình mong manh khói sương mau tan. Hãy nói yêu nhau, và mãi bên nhau nhé em.  ĐK: Và em đã biết, đã biết, em đã yêu anh rất nhiều. Người yêu dấu hỡi lòng em ước mơ, được gần mãi mãi bên anh. Và sẽ mãi không cách rời. Dù những đổi thay trong đời. Nguyện sẽ yêu anh yêu anh, chỉ anh mà thôi.  Đừng xa em nhé! Người ơi, xin hãy bên nhau suốt đời. Và anh hãy nói, hãy nói, với em trong lòng chỉ có em thôi. Đời ấm áp trong tiếng cười. Tình yêu thiết tha muôn lời. Hãy nói với em, chỉ yêu mãi em mà thôi. ",Hãy Nói Với Em
Mỹ Tâm,"Bài Hát: Ngỡ Đâu Tình Đã Quên Mình - Mỹ Tâm  Khi em trông thấy anh Cả địa cầu như vắng ngắt Khi em trông thấy anh Cõi thiên đàng như trước mắt  Con tim em bấy lâu ngỡ đâu tình đã quên mình Để rồi ngày hôm qua oán trách em Khi em trông thấy anh Những ưu phiền run rẩy chết  Khi em trông thấy anh Lửa ngông cuồng thôi tắt hết Em như con thú hoang biết run sợ giữa cuộc đời Ngập ngừng lòng lo âu hát câu kinh nguyện cầu  Tình không xót xa có nên gọi là tình Đời không đắng cay có nên đời Trái tim kêu gào xin hãy cho tôi một lần Một lần thôi được quặn đau, được rớm máu  Hôm nay ta cứ vui Chắc đâu ngày mai vẫn thế Mây trôi mây vẫn trôi Dẫu không còn ai nhớ đến  Anh ơi em vẫn tin chẳng có gì mãi trên đời Dù rằng tình đôi ta vẫn luôn luôn tuyệt vời  ",Ngỡ Đâu Tình Đã Quên Mình
Mỹ Tâm,"Bài Hát: Tình Lỡ Cách Xa - Mỹ Tâm  Một mùa thu qua có anh bên giấc mộng, Tình hồng chưa phai cớ sao anh lại xa Từng chiếc lá nhẹ rơi đường phố vắng buồn tênh Người ra đi khúc biệt ly rất buồn.  Lời nào cho em phút giây ta ấm nồng Tình hồng như mơ có em yêu mình anh, Giờ phút cuối nhẹ trôi đường phố vắng mình em Người quay lưng giấc mộng xưa úa tàn.  Trời mưa tuôn ngoài đêm vắng nhớ anh Bàn tay em bao khát khao đợi chờ.  Người đã đến với em thì mãi mãi có nhau Dù cho bao tháng năm có trôi đi vào quên lãng. Tình lỡ nếu cách xa thì mãi mãi nhớ nhau Bao câu hát chỉ yêu một người là anh thôi. ",Tình Lỡ Cách Xa
Mỹ Tâm,"Bài hát: Hai Mươi - Mỹ Tâm  Đón em về thấy chân trời đầy mây trắng Gió xuân về em rực rỡ giữa rừng hoa  Ngày vừa 20 em ùa vào đời, đời vừa 20 xanh lạ Đón em về thấy trên tay em nở lộc xuân  Một mùa về rất mới đón em vào trong xinh tươi Đón em về viếng thăm chân trời hồng nắng Môi trầm tiếng ca làm thơm vườn trăng Hai mươi em tung tăng cho vui đời Em là nụ cười rất mới gió đưa vào xuân chơi vơi Có em là thế gian thêm một ngày tháng Thêm một tiếng ca để xuân tràn căng Hai mươi em cho đời một giấc mơ Có em về thấy chân trời hồng hơn trước Có em về thơ chợt có những vần vui  Nụ cười hai mươi khoe tình hiền lành Tình tròn hai mươi thơm nồng Đón em về thấy trong tim em rực hồng thôi  Một mùa về rất mới đón em vào trong xinh tươi Đón em về viếng thăm chân trời hồng nắng Môi trầm tiếng ca làm thơm vườn trăng Hai mươi em tung tăng cho vui đời Em là nụ cười rất mới gió đưa vào xuân chơi vơi  Có em là thế gian thêm một ngày tháng Thêm một tiếng ca để xuân tràn căng Hai mươi em cho đời một giấc mơ  Ngày vừa hai mươi em ùa vào đời Đời vừa hai mươi xanh lạ Đón em về thấy trên tay em nở lộc xuân ",Hai Mươi
Mỹ Tâm,Bài hát: Như Một Giấc Mơ (Beat & Instrumental) - Mỹ Tâm  Vẫn biết vẫn nhớ hay là mong cũng thế thôi Bao nhiêu yêu thương cũng chỉ như một giấc mơ Đã cố gắng sống khi tình yêu ta cách xa Nhưng con tim đau vì không ngăn nỗi nhớ anh  Yêu người em yêu hơn chính em Trao người con tim yêu thương mãi Vậy mà sao anh ra đi để lại em trong cơn mơ Giờ mình em mang hoang mang rồi em khóc... Mong người sẽ quay về Cho đêm nay em ôm được bờ vai anh Thét lên để nhờ nỗi lòng Xua tan đi bao nhiêu cay đắng với tiếc nuối Em không tin em vẫn chờ đợi người quay về Với những sóng gió cho cuộc tình đôi ta Em không tin em vẫn cứ nhớ anh hoài Dù dặn lòng mình sẽ không nhắc nhớ đến nữa...  Vẫn ánh mắt ấy vẫn là anh như lúc xưa Em đưa đôi tay để được níu giữ lấy anh Đã cố gắng lắm để mình quên những giấc mơ Nhưng tim em đau vì không ngăn nỗi nhớ anh...  ,Như Một Giấc Mơ Beat
Mỹ Tâm,Bài hát: Hãy Tha Thứ Cho Em - Mỹ Tâm  Người yêu ơi anh có hay từng ngày qua dẫu đắng cay Yêu anh em hôn tình yêu quá muộn màng Tình dở dang hay dối gian lời thở than ôi giấc mơ Bên anh ôm trong vòng tay đã xa rồi Ngày êm trôi mưa vẫn rơi từng giọt tan giữa biển khơi Anh ơi hạnh phúc ngọt ngào giấc mơ  [Chorus]  Dòng đời cuộn sóng bão tố đã đến Một đời yêu anh sao anh quên Từng nụ hôn trên môi em dẫu lạnh lùng Nhớ anh nhiều và chờ mong Mong anh quay về để tình yêu Yêu anh em yêu mãi mãi anh ơi đêm đông đã tàn  Vì cuộc tình ấy vẫn cháy vẫn cháy Đay hờn ghen riêng em nơi đây Người đi hay bóng đêm đen phủ mờ Em vẫn nhớ hãy mong anh thứ tha Tìm đâu anh hỡi tình yêu ,Hãy Tha Thứ Cho Em
"Mỹ Tâm,DJ Thái Hoàng","Bài hát: Chuyện Như Chưa Bắt Đầu (Remix 2016) - Mỹ Tâm, DJ Thái Hoàng  Mưa rơi trên nỗi đau nào Lòng chợt thấy nghẹn ngào vì bao khát khao Đợi chờ làm chi nỗi đau ai ngờ Tình yêu đôi ta như là mơ.  Bao yêu thương đã muộn màng Vì mình quá vội vàng để lòng nát tan Vậy mà giờ sao nói không nên lời Lệ rơi trên đôi mắt em.  Từ trong con tim em cứ nhớ anh vô bờ Tình yêu ấy cũng đã khiến em mong chờ Góc phố vắng anh mình em bơ vơ Bao giấc mộng nay tan vỡ.  Thì thôi xem như chuyện mình chưa bắt đầu Để cho lòng này nhẹ vơi nỗi sầu Như cành hoa đã thôi úa màu Mà ta giữ lại cho nhau.  Em xin yêu anh trong cơn mơ Người hãy đến dù là giấc mơ Dẫu biết quá ngây thơ mà lòng vẫn nhớ. ",Chuyện Như Chưa Bắt Đầu (Remix 2016)
Mỹ Tâm,Bài hát: Cho Một Tình Yêu - Mỹ Tâm  Ngày mới *** nhau em nào hay đôi mình Được gần nhau sống chung dưới trăng vàng Ngày tháng trôi qua em nhận ra tim mình Càng gần anh em lại càng yêu anh.  Từ những lúc vui hay là lúc giận hờn Càng nhìn anh càng yêu hơn thế Tình đã như trong sao mắt môi giấu kín Để ta có lúc tưởng chia xa.  Người ơi biết không em ngày đêm mong chờ Chờ mong nghe câu yêu thương anh nói Để em biết anh yêu một mình em thôi Dù ta không thuộc về nhau.  Gần bên anh cho em bao cảm giác yêu thương ngọt ngào Nụ cười anh xua tan đi bao nỗi đắng cay ngày nào Chỉ mong được gần anh như thế Chỉ mong được nhìn anh như thế Tình em nơi đây chỉ biết đến anh người ơi.  Một lần thôi con tim em muốn nói yêu anh thật nhiều Chỉ một câu yêu thương thôi sao mà vẫn cứ nghẹn lời Chỉ mong được gần anh để nói Chỉ mong được nhìn anh để nói Rằng em yêu anh yêu mãi trái tim này ,Cho Một Tình Yêu
"Đàm Vĩnh Hưng,Mỹ Tâm","[Tình Lỡ Cách Xa]  Một mùa thu qua có anh bên giấc mộng, tình hồng chưa phai cớ sao anh lại xa từng chiếc lá nhẹ rơi đường phố vắng buồn tênh người ra đi khúc biệt ly rất buồn.  Lời nào cho em phút giây ta ấm nồng tình hồng như mơ có em yêu mình anh, giờ phút cuối nhẹ trôi đường phố vắng mình em người quay lưng giấc mộng xưa úa tàn.  Trời mưa tuôn ngoài đêm vắng nhớ anh bàn tay em bao khát khao đợi chờ.  Người đã đến với em thì mãi mãi có nhau dù cho bao tháng năm có trôi đi vào quên lãng. Tình lỡ nếu cách xa thì mãi mãi nhớ nhau bao câu hát chỉ yêu một người là anh thôi.  [Ai Đưa Em Về]  Người yêu ơi trong tình muộn Người yêu ơi trong tình buồn Trọn tình yêu ta đã trao nhau Hãy quên niềm đau  Thời gian ơi xin dừng lại Thời gian ơi xin dừng lại Cho đôi tình nhân Yêu trong muộn màng Đừng khóc ly tan  Đêm mai ai đưa em về Mình em trên hè phố vắng Đêm mai ai đưa em về Mắt em lệ ướt long lanh  Đêm mai không ai đưa về Người ơi xin đừng hờn dỗi Đêm mai cô đơn đi về Xin người hãy nhớ tình tôi  [Dấu Yêu]  Dấu yêu ngày xưa này em có nhớ không? Vắng em đời anh ngày đêm vẫn nhớ mong Thoáng nghe hồn chơi vơi Khi tình đôi ta đã xa còn đâu.  Dấu yêu ngày xưa vì sao em nỡ quên Vắng em đời anh ngày càng nhung nhớ thêm Thoáng nghe hồn bâng khuâng, mơ hình bóng em về.  [Tình Yêu Còn Đâu]  Rồi em đã ra đi, lặng lẽ khi đêm hè sang Tình yêu vừa thắp trong tim, mà nay bỗng đã vụt tắt Giờ em cất bước ra đi về đâu Còn nhớ đến những lời yêu Mà ta đã trao nhau, sưởi ấm con tim hôm nào.  [ĐK:] Này em yêu hỡi, gió cuốn em đi xa rồi Hoàng hôn buôn xuống, cô đơn vây quanh hồn tôi Từng đêm thương nhớ, thao thức suốt những canh dài Mùa xuân lại đến để lòng ta thấy cô đơn.  [Sóng ]  Sóng cứ thế cứ thế xô bờ cát dài. Ngàn lớp sóng vẫn cứ thế vỗ tan hoài. Vẫn biết thế biết thế nhưng lòng cứ yêu hoài biết anh đã rời xa nghìn trùng xa xôi. Sóng cứ thế cứ thế ru đời giấc mộng. Rồi có những lúc sóng vỗ tan trong lòng. Vẫn biết thế biết thế nhưng lòng nhớ thương hoài người yêu hỡi sao tình cứ mãi xa xôi. Con sóng lang thang lang thang để rồi vỡ tan. Anh đến cho em cho em cuộc tình dở dang. Như sóng xô nhau xô nhau ngàn đời vẫn thương vẫn nhớ còn đi mãi những bờ xa đến bao giờ. ","LK Tình Lỡ Cách Xa, Ai Đưa Em Về, Dấu Yêu, Tình Yêu Còn Đâu, Sóng"
Mỹ Tâm,"Bài hát: Làng Tôi - Mỹ Tâm  Làng tôi có cây đa cao ngất từng xanh Có sông sâu lờ lững vờn quanh Êm xuôi về Nam. Làng tôi bao mái tranh san sát kề nhau Bóng tre ru bên mấy hàng cau Đồng quê mơ màng! Nhưng than ôi, có một chiều thu lá thu rơi Có một chiều thu lá thu rơi Ôm súng chiều quê tôi hát Mơ bóng ngày về Mơ trong bóng ngày về Quê tôi chìm chân trời mờ sương Quê tôi là bao nguồn yêu thương Quê tôi là bao nhớ nhung se buồn Là bao vấn vương tâm hồn Người bốn phương. ",Làng Tôi
Mỹ Tâm,"Bài hát: Họa Mi Tóc Nâu - Mỹ Tâm  Hoạ mi hoạ mi hót trong vườn khuya Hoạ mi hoạ mi tóc nâu là em đó Hoạ mi hoạ mi hót giữa bầu trời xanh Hoạ mi hoạ mi mong manh những tiếng cười.  Em, hoạ mi yêu dấu hay mộng mơ Hay em ấp như ngày còn thơ Em, tình yêu đến như còn ngủ mơ Nên em vẫn là người bơ vơ.  Từng tia nắng thắp lên mùa xuân Từ mùa xuân êm đềm em hát Và em hát lúc tuổi còn thơ Từ tuổi thơ em biết mơ mộng.  Hoạ mi hót giữa bầu trời xanh Hoạ mi long lanh chào ngày mới Hoạ mi tới những khu vườn thơ Hoạ mi chơ vơ lúc khuya về. ",Họa Mi Tóc Nâu
Mỹ Tâm,Bài hát: Bất Chợt Chiều Thứ Bảy - Mỹ Tâm  Chiều thứ bảy Trời không mưa không nắng Mà cớ sao lòng cứ nắng cứ mưa Chiều thứ bảy Trời không giông không bão Mà cớ sao lòng cứ bão giông hoài  Tìm trong mộng mị chỉ còn khói sương Tìm trong cõi nhớ nỗi đau mênh mang Gọi em biết đã bao lần Dòng sông ảo ảnh nhạt nhoà dáng xưa Giật mình nhìn lại câu thơ Rưng rưng nỗi nhớ đợi chờ hư không ,Bất Chợt Chiều Thứ Bảy
Mỹ Tâm,"Bài hát: Xích Lô - Mỹ Tâm  Là là là là la la la lá la là Là là là la la la la lá la la  Xích lô, ai không hay đắn đo Cứ lo trời nắng, cứ lo trời mưa, cứ lo toan thẫn thờ Một mình ngửa mặt nằm im ngắm sao trời Đèn đường bạn thân với đôi vai gầy.  Xích lô, ai không hay ước mơ Cứ vui đùa nhé, cứ mơ lặng lẽ, cứ lom khom đi về Dòng đời về đêm dường như vắng tanh rồi Còn lại mình ta ước mơ đã đời.  Là là là là la la la lá la là Là là là la la la la lá la la  Xích lô, cho tôi thôi đắn đo Sá chi trời nắng, sá chi trời mưa, cứ vô tư không ngờ Một chiều cùng em dạo chơi phố đông người Chẳng buồn chẳng vui khóc hay nên cười.  Xích lô, thôi cho tôi xuống đây Phố đông người quá, lối kia chật quá khiến con tim hao gầy Người người còn đang vội chen lấn vô cùng Mà đời thì ai cũng nuôi hy vọng.  Là là là là la la la lá la là Là là là la la la la lá la la ",Xích Lô
Mỹ Tâm,"Bài hát: Hãy Vững Tâm - Mỹ Tâm Sáng tác: Lm. Thái Nguyên  Cuộc sống như sóng xô biển khơi, biển khơi nơi đây đầy sóng gió Thuyền trôi giạt đây đó đời con hiểm nguy khôn dò. Bỗng nhiên Ngài đến trong trời đêm Lòng con đâu ngờ rằng là Chúa  Lòng lo sợ héo úa giữa sóng xô vô ngần. Hãy vững tâm người ơi chớ lo sợ Qua bến bờ tình yêu Ngài che chở Hãy vững tâm đừng nghi nan chi nữa  Có Chúa trong đời biển trời lại đẹp tươi. Nhịp sống bao lắng lo cuộc đời Đời thôi đâu chỉ là u tối Buồn thương đầy bao nỗi lòng con sợ lo bồi hồi.  Tìm đâu được phút giây bình an Tìm đâu cho lòng được thanh thản Đời hy vọng tươi sáng giữa sóng xô muôn vàn. Đời con chỉ có Chúa mà thôi  Ngài ơi yêu thương là lẽ sống Lòng con hằng trông ngóng chờ mong hiệp nhất với Ngài. Sợ chi ngàn hiểm nguy trần gian Trần gian trong lòng vòng bàn tay Chúa Ngài che chở nâng đỡ cho những ai trông chờ. ",Hãy Vững Tâm
Mỹ Tâm,"Mưa hay rơi bên thềm lạnh lùng những tối lạnh lùng tim tôi và năm tháng vẫn *** lối về từng sợi buồn trên tóc nhưng trong tôi vẫn bao ngọt tình thắm thiết một trời đắm đuối tìm trong ánh mắt môi em hiền vần thơ yêu cuộc sống tìm trong muôn thanh âm, một sợi quyến luyến đôi lòng và trong mắt thơ ngây, thanh sắc sao khó giãi bày một màu mắt nhớ, một đời cứ ngỡ như ngày ta mới *** nhau ai cho tôi phút giây ngập ngừng bối rối mộng đẹp những tối, làm đêm xuống bỗng sao dịu ngọt mộng đẹp về ru mãi như sương mai thắm tươi nụ hồng luyến ái một đời giữ mãi dù năm tháng bước qua bên thềm vì tôi đã có em ",Sợi Nhớ
Mỹ Tâm,"Bài hát: Thiên Đường Mùa Xuân - Mỹ Tâm  Kìa mùa xuân đang đến cho đời những tiếng ca Lời dịu êm em hát cho tình chắp cánh bay Đừng vội đi anh nhé xuân về sẽ có đôi Xin nắng mai đem tình yêu ước mơ Mang mùa xuân cho người, người yêu dấu ơi  Và mùa xuân đang đến thật gần Hãy xoá muộn phiền mình vui lên đi anh Nhìn đàn chim ríu rít đầu cành Đón bước người về để tình yêu đến đây  [ĐK:] Xuân ơi xuân về nhé xoá hết ngày buồn đã qua Em bên anh cùng hát cho tình không cách xa Xuân ơi xuân về nhé bên thềm hoà sớm mai Đem yêu thương vào lối thiên đường của chúng ta ",Thiên Đường Mùa Xuân
Mỹ Tâm,"Bài Hát: Vì Một Thế Giới Ngày Mai - Mỹ Tâm  Nắm tay nhau cùng bước bên nhau, vì hạnh phúc nhân loại Nắng phương Đông chiếu sáng SEA Games, Việt Nam hân hoan chào đón.  Những con tim náo nức mê say, dành cho niềm tin chiến thắng Từng ánh mắt trao cho ta hy vọng, con đường chung một ước mơ.  Hãy bên nhau kề vai, ta cùng đi tới tương lai Nhịp chung bước đường vinh quang, Việt Nam cùng SEA Games.  Hãy vững tin ngày mai, ta cùng hòa vang câu ca Phút giây này còn mãi vang xa, vì một thế giới ngày mai.  For the World of Tomorrow!  Hand in hand we welcome you. All united here Eas - tern - sun shines over SEA Games Viet Nam has waited so long. With youthful hearts we look for glorious victory. In your eyes, I see great hope. What dreams I share with you.  Now's our time to shine the future's in our hands. Come and join us one and all Viet Nam and SEA Games.  Believe in the future. Let us sing our song. We'll keep this moment in mind. For the World of tomorrow! ",Vì Một Thế Giới Ngày Mai
"Đan Trường,Mỹ Tâm","Bài hát: Khúc Hát Chưa Đặt Tên - Đan Trường, Mỹ Tâm  Nàng tựa sương mai mát thêm bên đời Nụ cười nàng là xuân phơi phới Để rồi ngẩn ngơ biết bao giờ Trái tim si sình mong chờ.  Ngày nào đùa vui ca hát khúc tình ca Ngỡ thấy đời nở muôn ngàn hoa Mộng lành tình ta bước chung đường xa Đêm tàn thôi giấc mây ngàn.  [ĐK:] Rất nhớ đêm nằm nghe tiếng mưa Rất nhớ ta ngày xưa Ngày nào hai đứa trẻ thơ ngày ngày mưa Chơi trò đuổi bắt năm mười.  Khúc hát đêm buồn em hát lên Khúc hát chưa đặt tên Ngày nào em biết đến nỗi lòng tôi Ôm trọn năm tháng bên người.  [Coda:] Ngày xưa đó trong xanh ban đầu, dẫu mai này về đâu Vẫn nguyện cầu tình yêu cùng năm tháng dài Cùng cất tiếng hát cho quên sầu hãy quay về Chung tay một giấc mơ người ơi. ",Khúc Hát Chưa Đặt Tên
"Wanbi Tuấn Anh,Mỹ Tâm","Bài hát: Về Bên Anh - Wanbi Tuấn Anh, Mỹ Tâm  Con đường vắng con đường trắng Cùng màn sương lạnh đêm nay vây kín tâm hồn Con đường ấy con đường đắng cay Cũng chính nơi mình nói câu mãi mãi chia lìa. Một mình anh bước trên hè phố Không vòng tay, không tình yêu, không chút hi vọng Chẳng tin nơi đó em còn nhớ anh Nhớ đến bao yêu thương ngày nào đã trao. [ĐK:] Có nghe con tim vụn vỡ Có nghe yêu thương lầm lỡ Có hay những tháng ngày qua Trôi thật nhanh đến nơi phương xa. Biết chăng anh vẫn còn nhớ Biết chăng anh vẫn còn mãi thầm mơ Một lần thôi một lần thôi hãy quay trở về. Trở về bên anh Hey ih yeah ih yeah hey Hey ih yeah ih yeah hey Hey hey ih yeah hey. Trở về bên anh Hey ih yeah ih yeah hey Hey ih yeah ih yeah hey Hey hey ih yeah hey. ",Về Bên Anh
Mỹ Tâm,- Hiện chưa có lời bài hát nào cho Bồ Câu Không Đưa Thư (Live) do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ,Bồ Câu Không Đưa Thư (Live)
"Mỹ Tâm,Vũ Quốc Việt","Bài hát: Ký Ức Lời Thầy - Mỹ Tâm, Vũ Quốc Việt  Lời thầy năm xưa vẫn luôn khắc ghi trong lòng Thời tuổi thơ ấm êm bên trang sách hồng Lời thầy trìu mến thiết tha lắng sâu bao điều Thầy luôn ước mong sớm mai bao người lớn khôn Ờ ớ ơ ơ ớ ơ ờ ớ ơ.  Lời thầy luôn nhắc nếu ta sống trong cuộc đời Thì phải mơ ước, nhưng hãy ước mơ bao điều giản đơn Lời thầy luôn nhắc ước mơ giống như cánh diều Nhiều khi cao vút nhưng cũng có khi chỉ là ước mơ.  Lời thầy luôn nhắc nếu ta sống trong cuộc đời Thì phải mơ ước, nhưng hãy ước mơ bao điều giản đơn Lời thầy luôn nhắc ước mơ giống như cánh diều Nhiều khi cao vút nhưng cũng có khi chỉ là ước mơ.  ****  Lời thầy năm xưa vẫn luôn khắc ghi trong lòng Thời tuổi thơ ấm êm bên trang sách hồng Lời thầy trìu mến thiết tha lắng sâu bao điều Thầy luôn ước mong sớm mai bao người lớn khôn Ờ ớ ơ ơ ớ ơ ờ ớ ơ.  Lời thầy luôn nhắc nếu ta sống trong cuộc đời Thì phải mơ ước, nhưng hãy ước mơ bao điều giản đơn Lời thầy luôn nhắc ước mơ giống như cánh diều Nhiều khi cao vút nhưng cũng có khi chỉ là ước mơ.  Lời thầy luôn nhắc nếu ta sống trong cuộc đời Thì phải mơ ước, nhưng hãy ước mơ bao điều giản đơn Lời thầy luôn nhắc ước mơ giống như cánh diều Nhiều khi cao vút nhưng cũng có khi chỉ là ước mơ. ",Ký Ức Lời Thầy
Mỹ Tâm,"Bài hát: Nhớ Về Hà Nội (Beat) - Mỹ Tâm  Dù có đi bốn phương trời, Lòng vẫn nhớ về hà nội, Hà nội của ta, thủ đô yêu dấu, Một thời đạn bom, một thời hòa bình...  Nhớ phố thâm nghiêm rợp bóng cây, Tiếng ve ru những trưa hè. Và nhớ những công viên vừa mới xây, Bước chân em chưa mòn lối. Ôi nhớ hồ gươm xanh thắm, Nơi tháp rùa nghiêng soi bóng, Thành cũ thăng long, Hồn nước non thiêng Còn lắng đâu đây dấu xưa oai hùng.  Hà nội ơi! Nhớ những cơn mưa dài cuối đông, Áo chăn chưa ấm thân mình. Và nhớ lúc bom rơi thời chiến tranh, Đất rung ngói tan gạch nát. Em vẫn đạp xe ra phố, Anh vẫn tìm âm thanh mới. Bài hát đôi ta là khúc quân ca, Là ước mơ xa hướng lên ba đình, Tràn niềm tin!  Nhớ những con đê thành lối xe, Bước chân năm tháng đi về. Và nhớ tiếng leng keng tàu sớm khuya Hướng ra đống đa, cầu giấy.  Ôi nhớ thủ đô năm ấy, Ta đánh giặc trên mâm pháo, Truyền thống cha ông gìn giữ non sông Từ thuở thăng long vẫn mang trong lòng,  Hà nội ơi! Nhớ phố quang trung đường nguyễn du Những đêm hoa sữa thơm nồng. Và nhớ, nhớ bao khuôn mặt mến thân Đã *** bước chân giọng nói.  Ôi nhớ chiều ba mươi tết, Chen giữa đào hoa tươi thắm, Đường phố đông vui chờ đón tân niên, Là phút thiêng liêng lắng nghe thơ người.  Hà nội ơi!   ",Nhớ Về Hà Nội Beat
Mỹ Tâm,"- Hiện chưa có lời bài hát nào cho Một Vòng Tay, Ngàn Lời Yêu do ca sĩ Mỹ Tâm trình bày. Bạn có thể click vào đây để đăng lời cho bài hát này. ","Một Vòng Tay, Ngàn Lời Yêu"
Mỹ Tâm,Bài hát: Yêu Dại Khờ - Mỹ Tâm  Dù đã biết yêu người luôn trái ngang nhưng em vẫn yêu. Vẫn yêu người thật lòng dù cho nhiều đớn đau. Tình vẫn đó sâu tận trong trái tim sâu trong đáy lòng. Sẽ cho anh rất nhiều dù cho ai kia luôn hững hờ.  Xin cho anh trái tim em yêu dại khờ. Xin cho anh nỗi cô đơn luôn khuất sâu trong lòng. Vẫn biết yêu người không lối thoát. Nhưng tình em hôm nay sẽ trao về anh mãi mãi. Dù cho mai sau người không yêu em. Thì lòng em vẫn thế. Vẫn biết yêu người không lối thoát. Nhưng tình em nơi đây sẽ trao về anh suốt đời. Một lòng yêu anh yêu bằng con tim em mãi muôn đời ,Yêu Dại Khờ
Mỹ Tâm,"Khi chia tay biết nói sao câu dã từ, Nghe dưng dưng niềm đau như thắt chặt trong tim. Cầm tay em anh nói chỉ yêu mình em thôi Cầm tay anh em nói mãi yêu anh trọn đời.  Nhưng quanh đây cỏ cây sao im vắng Sương đêm rơi, rơi thắm ướt đôi vai mềm Yêu nhau đi, và hôn nhau lần nữa Bên nhau đêm nay để rồi mãi cách xa.  Lối anh đi xa xôi nghìn trùng Biết bao lâu mới quay trở lại Đường tình yêu sao lắm chông gai Chuyện tình yêu sao lắm chua cay.  Love forever^^ ",Chỉ Yêu Mình Anh
Mỹ Tâm,Bài hát: Cây Đàn Sinh Viên - Mỹ Tâm  Đời sinh viên có cây đàn ghi ta Đàn ngân lên chúng ta cùng hòa ca Có anh bạn xa nhà Có cô bạn nhớ cha Cất vang cùng lời ca  Đời sinh viên quý cây đàn ghi ta Nhờ ghi ta mới *** nàng mời ca Buông tiếng đàn tang tình tang tính Hát lên bài nhớ thương Thương mến tình đồng hương  Đời sinh viên sống trong tình bạn thân Khi anh thấy buồn tôi nâng phím đàn Tính tang tình tình tang Cùng dắt nhau qua những ngày gian khó Cùng dắt nhau qua quãng đời sinh viên  Rồi mai đây bước danh lợi phồn hoa Khi nghe tiếng đàn ta nhớ năm nào Thức suốt đêm dài những ngày thi đến Giờ nhớ nhau nhớ nhau thật nhiều Giờ nhớ nhau ta ôm đàn ghi ta ,Cây Đàn Sinh Viên
